id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
9,40,2023,ENERO,1.0154,1.8023,2.0533,4201,2023,JULIO,101.35,415.15,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,4518,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,4838,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,5496,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,TEPEZALA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,10,2023,ENERO,101.35,376.68,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,470,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,1745,2023,MARZO,101.35,387.28,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,2206,2023,ABRIL,101.35,392.79,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,3535,2023,MAYO,101.35,402.57,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,3863,2023,JUNIO,101.35,409.31,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,4194,2023,JULIO,101.35,415.15,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,4835,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,5154,2023,OCTUBRE,101.35,407.55,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
10,42,2023,ENERO,1.0154,1.8023,2.0533,5319,2023,NOVIEMBRE,101.35,402.06,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,11,2023,ENERO,101.35,376.68,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,472,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,1743,2023,MARZO,101.35,387.28,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,2204,2023,ABRIL,101.35,392.79,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,3541,2023,MAYO,101.35,402.57,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,3865,2023,JUNIO,101.35,409.31,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,4195,2023,JULIO,101.35,415.15,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,4513,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,4839,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,5155,2023,OCTUBRE,101.35,407.55,AGUASCALIENTES,EL LLANO,BAJÍO
11,44,2023,ENERO,1.0154,1.8023,2.0533,5323,2023,NOVIEMBRE,101.35,402.06,AGUASCALIENTES,EL LLANO,BAJÍO
12,50,2023,ENERO,0.5895,0.9148,1.2343,12,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,479,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,1751,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,2212,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,3543,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,3872,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,4203,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,4521,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,4846,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,5158,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,5325,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,5490,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
12,50,2023,ENERO,0.5895,0.9148,1.2343,5500,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,13,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,481,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,1754,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,2215,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,3546,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,3875,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,4206,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,4524,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,4849,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,5161,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,5328,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,5493,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
13,52,2023,ENERO,0.5895,0.9148,1.2343,5503,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,14,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,482,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,1750,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,2211,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,3542,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,3871,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,4202,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,4520,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,4845,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,5157,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,5324,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,5489,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
14,51,2023,ENERO,0.5895,0.9148,1.2343,5499,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,15,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,478,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,1752,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,2213,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,3544,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,3873,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,4204,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,4522,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,4847,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,5159,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,5326,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,5491,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
15,49,2023,ENERO,0.5895,0.9148,1.2343,5501,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,16,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,480,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,1753,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,2214,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,3545,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,3874,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,4205,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,4523,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,4848,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,5160,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
