id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
9,48,2024,ENERO,0.6168,0.9631,1.3033,340,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,503,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,670,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,835,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,1004,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,1173,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,1343,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,10,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,173,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,341,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,504,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,671,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,836,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,1005,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,1174,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
10,52,2024,ENERO,0.6168,0.9631,1.3033,1344,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
11,53,2024,ENERO,2.1348,2.7131,3.823,11,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,174,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,342,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,505,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,672,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,837,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,1006,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
11,53,2024,ENERO,2.1348,2.7131,3.823,1175,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,12,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,175,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,343,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,506,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,673,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,838,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,1007,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,1176,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
12,54,2024,ENERO,2.1348,2.7131,3.823,1346,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,13,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,176,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,344,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,507,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,674,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,839,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,1008,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,1177,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
13,55,2024,ENERO,2.1348,2.7131,3.823,1347,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,14,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,177,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,345,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,508,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,675,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,840,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,1009,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,1178,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
14,57,2024,ENERO,2.1348,2.7131,3.823,1348,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,15,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,178,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,346,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,509,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,676,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,841,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,1010,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,1179,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
15,56,2024,ENERO,2.1348,2.7131,3.823,1349,2024,SEPTIEMBRE,0.0,0.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
16,59,2024,ENERO,1.2534,2.1166,2.3629,16,2024,ENERO,95.44,401.05,CAMPECHE,CHAMPOTON,PENINSULAR
16,59,2024,ENERO,1.2534,2.1166,2.3629,179,2024,FEBRERO,95.44,403.37,CAMPECHE,CHAMPOTON,PENINSULAR
16,59,2024,ENERO,1.2534,2.1166,2.3629,348,2024,MARZO,95.44,408.46,CAMPECHE,CHAMPOTON,PENINSULAR
16,59,2024,ENERO,1.2534,2.1166,2.3629,680,2024,MAYO,95.44,408.47,CAMPECHE,CHAMPOTON,PENINSULAR
16,59,2024,ENERO,1.2534,2.1166,2.3629,842,2024,JUNIO,95.44,408.47,CAMPECHE,CHAMPOTON,PENINSULAR
16,59,2024,ENERO,1.2534,2.1166,2.3629,1014,2024,JULIO,95.44,420.02,CAMPECHE,CHAMPOTON,PENINSULAR
16,59,2024,ENERO,1.2534,2.1166,2.3629,1182,2024,AGOSTO,95.44,423.67,CAMPECHE,CHAMPOTON,PENINSULAR
17,58,2024,ENERO,1.2534,2.1166,2.3629,17,2024,ENERO,95.44,401.05,CAMPECHE,HECELCHAKAN,PENINSULAR
17,58,2024,ENERO,1.2534,2.1166,2.3629,349,2024,MARZO,95.44,408.46,CAMPECHE,HECELCHAKAN,PENINSULAR
17,58,2024,ENERO,1.2534,2.1166,2.3629,846,2024,JUNIO,95.44,408.47,CAMPECHE,HECELCHAKAN,PENINSULAR
17,58,2024,ENERO,1.2534,2.1166,2.3629,1012,2024,JULIO,95.44,420.02,CAMPECHE,HECELCHAKAN,PENINSULAR
17,58,2024,ENERO,1.2534,2.1166,2.3629,1181,2024,AGOSTO,95.44,423.67,CAMPECHE,HECELCHAKAN,PENINSULAR
18,62,2024,ENERO,1.2534,2.1166,2.3629,18,2024,ENERO,95.44,401.05,CAMPECHE,ESCARCEGA,PENINSULAR
18,62,2024,ENERO,1.2534,2.1166,2.3629,181,2024,FEBRERO,95.44,403.37,CAMPECHE,ESCARCEGA,PENINSULAR
18,62,2024,ENERO,1.2534,2.1166,2.3629,351,2024,MARZO,95.44,408.46,CAMPECHE,ESCARCEGA,PENINSULAR
18,62,2024,ENERO,1.2534,2.1166,2.3629,512,2024,ABRIL,95.44,408.47,CAMPECHE,ESCARCEGA,PENINSULAR
18,62,2024,ENERO,1.2534,2.1166,2.3629,1184,2024,AGOSTO,95.44,423.67,CAMPECHE,ESCARCEGA,PENINSULAR
19,63,2024,ENERO,1.2534,2.1166,2.3629,19,2024,ENERO,95.44,401.05,CAMPECHE,CALAKMUL,PENINSULAR
19,63,2024,ENERO,1.2534,2.1166,2.3629,679,2024,MAYO,95.44,408.47,CAMPECHE,CALAKMUL,PENINSULAR
19,63,2024,ENERO,1.2534,2.1166,2.3629,1352,2024,SEPTIEMBRE,95.44,423.69,CAMPECHE,CALAKMUL,PENINSULAR
20,66,2024,ENERO,1.0251,1.7863,2.0047,20,2024,ENERO,147.01,352.76,CAMPECHE,PALIZADA,SURESTE
20,66,2024,ENERO,1.0251,1.7863,2.0047,510,2024,ABRIL,147.01,359.29,CAMPECHE,PALIZADA,SURESTE
21,1524,2024,ENERO,1.0251,1.7863,2.0047,21,2024,ENERO,147.01,352.76,CHIAPAS,ALDAMA,SURESTE
22,1241,2024,ENERO,1.0251,1.7863,2.0047,22,2024,ENERO,147.01,352.76,CHIAPAS,CHIAPA DE CORZO,SURESTE
22,1241,2024,ENERO,1.0251,1.7863,2.0047,352,2024,MARZO,147.01,359.28,CHIAPAS,CHIAPA DE CORZO,SURESTE
22,1241,2024,ENERO,1.0251,1.7863,2.0047,1016,2024,JULIO,147.01,369.45,CHIAPAS,CHIAPA DE CORZO,SURESTE
23,1731,2024,ENERO,1.0251,1.7863,2.0047,23,2024,ENERO,147.01,352.76,CHIAPAS,RAYON,SURESTE
24,1242,2024,ENERO,1.0251,1.7863,2.0047,24,2024,ENERO,147.01,352.76,CHIAPAS,TOTOLAPA,SURESTE
25,84,2024,ENERO,1.0251,1.7863,2.0047,25,2024,ENERO,147.01,352.76,CHIAPAS,SITALA,SURESTE
26,147,2024,ENERO,1.0362,1.6532,1.9362,26,2024,ENERO,75.79,410.85,CHIHUAHUA,CHINIPAS,NORTE
27,168,2024,ENERO,1.0362,1.6532,1.9362,27,2024,ENERO,75.79,410.85,CHIHUAHUA,MORELOS,NORTE
28,165,2024,ENERO,1.0362,1.6532,1.9362,28,2024,ENERO,75.79,410.85,CHIHUAHUA,BACHINIVA,NORTE
28,165,2024,ENERO,1.0362,1.6532,1.9362,357,2024,MARZO,75.79,418.44,CHIHUAHUA,BACHINIVA,NORTE
29,156,2024,ENERO,1.0362,1.6532,1.9362,29,2024,ENERO,75.79,410.85,CHIHUAHUA,SAN FRANCISCO DEL ORO,NORTE
30,1723,2024,ENERO,1.0362,1.6532,1.9362,30,2024,ENERO,75.79,410.85,CHIHUAHUA,DELICIAS,NORTE
30,1723,2024,ENERO,1.0362,1.6532,1.9362,189,2024,FEBRERO,75.79,413.22,CHIHUAHUA,DELICIAS,NORTE
31,177,2024,ENERO,1.1246,1.8632,2.1772,31,2024,ENERO,63.15,410.85,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
32,179,2024,ENERO,1.1246,1.8632,2.1772,32,2024,ENERO,63.15,410.85,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
32,179,2024,ENERO,1.1246,1.8632,2.1772,198,2024,FEBRERO,63.15,413.22,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
32,179,2024,ENERO,1.1246,1.8632,2.1772,529,2024,ABRIL,63.15,418.45,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
32,179,2024,ENERO,1.1246,1.8632,2.1772,859,2024,JUNIO,63.15,418.45,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,33,2024,ENERO,89.49,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,34,2024,ENERO,63.15,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,362,2024,MARZO,89.49,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,363,2024,MARZO,63.15,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,692,2024,MAYO,89.49,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,693,2024,MAYO,63.15,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,863,2024,JUNIO,89.49,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
33,181,2024,ENERO,1.1216,1.8501,2.1644,864,2024,JUNIO,63.15,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,33,2024,ENERO,89.49,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,34,2024,ENERO,63.15,410.85,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,362,2024,MARZO,89.49,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,363,2024,MARZO,63.15,418.44,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,692,2024,MAYO,89.49,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,693,2024,MAYO,63.15,418.46,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,863,2024,JUNIO,89.49,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
34,181,2024,ENERO,1.1246,1.8632,2.1772,864,2024,JUNIO,63.15,418.45,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
35,184,2024,ENERO,1.1328,1.874,2.1931,35,2024,ENERO,70.09,410.85,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
