id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
3,39,2021,ENERO,0.8927,1.5632,1.777,4041,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,4115,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,4242,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,4397,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,CALVILLO,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,4,2021,ENERO,100.61,320.96,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,1209,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,1505,2021,MARZO,100.61,323.87,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,1633,2021,ABRIL,100.61,336.01,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,2444,2021,MAYO,100.61,337.76,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,2814,2021,JUNIO,100.61,350.71,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,3623,2021,JULIO,100.61,346.57,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,3819,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,4037,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,4121,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,4243,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,TEPEZALA,BAJÍO
4,40,2021,ENERO,0.8927,1.5632,1.777,4404,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,TEPEZALA,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,5,2021,ENERO,100.61,320.96,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,1208,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,1510,2021,MARZO,100.61,323.87,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,1639,2021,ABRIL,100.61,336.01,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,2445,2021,MAYO,100.61,337.76,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,2820,2021,JUNIO,100.61,350.71,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,3628,2021,JULIO,100.61,346.57,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,3818,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,4038,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,4117,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,4245,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2021,ENERO,0.8927,1.5632,1.777,4395,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,ASIENTOS,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,6,2021,ENERO,100.61,320.96,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,1205,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,1511,2021,MARZO,100.61,323.87,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,1638,2021,ABRIL,100.61,336.01,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,2439,2021,MAYO,100.61,337.76,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,2816,2021,JUNIO,100.61,350.71,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,3629,2021,JULIO,100.61,346.57,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,3821,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,4032,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,4118,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,4250,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
6,42,2021,ENERO,0.8927,1.5632,1.777,4396,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,7,2021,ENERO,100.61,320.96,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,1199,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,1509,2021,MARZO,100.61,323.87,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,1641,2021,ABRIL,100.61,336.01,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,2446,2021,MAYO,100.61,337.76,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,2813,2021,JUNIO,100.61,350.71,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,3625,2021,JULIO,100.61,346.57,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,3816,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,4042,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,4119,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,4249,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,4400,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,4489,2021,MAYO,100.61,337.76,AGUASCALIENTES,COSIO,BAJÍO
7,43,2021,ENERO,0.8927,1.5632,1.777,4589,2021,JUNIO,100.61,350.71,AGUASCALIENTES,COSIO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,8,2021,ENERO,100.61,320.96,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,1201,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,1512,2021,MARZO,100.61,323.87,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,1640,2021,ABRIL,100.61,336.01,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,2447,2021,MAYO,100.61,337.76,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,2815,2021,JUNIO,100.61,350.71,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,3632,2021,JULIO,100.61,346.57,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,3817,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,4034,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,4124,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,4251,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,EL LLANO,BAJÍO
8,44,2021,ENERO,0.8927,1.5632,1.777,4401,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,EL LLANO,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,9,2021,ENERO,100.61,320.96,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,1207,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,1504,2021,MARZO,100.61,323.87,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,1635,2021,ABRIL,100.61,336.01,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,2448,2021,MAYO,100.61,337.76,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,2821,2021,JUNIO,100.61,350.71,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,3622,2021,JULIO,100.61,346.57,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,3823,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,4035,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,4120,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,4252,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,4398,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,4490,2021,MAYO,100.61,337.76,AGUASCALIENTES,JESUS MARIA,BAJÍO
9,45,2021,ENERO,0.8927,1.5632,1.777,4590,2021,JUNIO,100.61,350.71,AGUASCALIENTES,JESUS MARIA,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,10,2021,ENERO,100.61,320.96,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,1203,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,1508,2021,MARZO,100.61,323.87,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,1643,2021,ABRIL,100.61,336.01,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,2443,2021,MAYO,100.61,337.76,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,2812,2021,JUNIO,100.61,350.71,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,3624,2021,JULIO,100.61,346.57,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,3820,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,4039,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,4122,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,4247,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,4405,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
10,46,2021,ENERO,0.8927,1.5632,1.777,4588,2021,JUNIO,100.61,350.71,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,11,2021,ENERO,100.61,320.96,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,1200,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,1513,2021,MARZO,100.61,323.87,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,1637,2021,ABRIL,100.61,336.01,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,2442,2021,MAYO,100.61,337.76,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,2817,2021,JUNIO,100.61,350.71,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,3627,2021,JULIO,100.61,346.57,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,3826,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,4040,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,4125,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,4246,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,4403,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
11,47,2021,ENERO,0.8927,1.5632,1.777,4488,2021,MAYO,100.61,337.76,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
12,48,2021,ENERO,0.5298,0.8069,0.0,12,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,1210,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,1519,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,1646,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,2450,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,2824,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,3635,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,3828,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,4043,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,4126,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,4256,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
12,48,2021,ENERO,0.5298,0.8069,0.0,4491,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,13,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,1211,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,1516,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,1645,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,2453,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,2826,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,3636,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,3827,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,4047,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,4129,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,4255,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
13,49,2021,ENERO,0.5298,0.8069,0.0,4592,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,14,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,1213,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,1515,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,1644,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,2452,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,2827,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,3637,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,3831,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,4045,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,4128,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,4253,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,4493,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
14,50,2021,ENERO,0.5298,0.8069,0.0,4591,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,15,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,1212,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,1517,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,1648,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,2451,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
